file,segment,dhash
seg-1786983953652-av_030.jpg,seg-1786983953652-av,15618695170286763044
seg-1786984194454-av_018.jpg,seg-1786984194454-av,486636015663285436
seg-1786984194454-av_019.jpg,seg-1786984194454-av,698551349703408158
seg-1786984495417-av_027.jpg,seg-1786984495417-av,2683086259996134412
seg-1786984495417-av_029.jpg,seg-1786984495417-av,612498895183925844
seg-1786984615836-av_026.jpg,seg-1786984615836-av,14618931646354105444
seg-1786984615836-av_030.jpg,seg-1786984615836-av,4071395350397164748
seg-1786985277969-av_028.jpg,seg-1786985277969-av,15046544089537199678
seg-1786985338156-av_013.jpg,seg-1786985338156-av,4855798775633324473
seg-1786985338156-av_017.jpg,seg-1786985338156-av,5068598275085279212
seg-1786985398429-av_014.jpg,seg-1786985398429-av,14960956741405060764
seg-1786986060580-av_014.jpg,seg-1786986060580-av,8634446945258773403
seg-1786986060580-av_023.jpg,seg-1786986060580-av,4511656467252610951
seg-1786986180944-av_015.jpg,seg-1786986180944-av,3436016922026542022
seg-1787044501311-av_028.jpg,seg-1787044501311-av,16710579946066805908
seg-1787047480597-v_008.jpg,seg-1787047480597-v,16196285215708152707
seg-1787048270085-av_028.jpg,seg-1787048270085-av,10997737304623221121
seg-1787048330272-av_019.jpg,seg-1787048330272-av,13890160988510046600
seg-1787048510930-av_027.jpg,seg-1787048510930-av,13874410537964815235
seg-1787048571115-av_009.jpg,seg-1787048571115-av,14178960946078681088
seg-1787048751707-av_017.jpg,seg-1787048751707-av,275074181627015296
seg-1787048872089-av_012.jpg,seg-1787048872089-av,11947308074438458943
seg-1787048992444-av_009.jpg,seg-1787048992444-av,13950441787148147487
seg-1787048992444-av_023.jpg,seg-1787048992444-av,5904690468861722375
seg-1787049052702-av_030.jpg,seg-1787049052702-av,3620393270682550207
seg-1787050847350-av_028.jpg,seg-1787050847350-av,434047711517081953
seg-1787050847350-av_030.jpg,seg-1787050847350-av,14367363522281657026
seg-1787050967730-av_029.jpg,seg-1787050967730-av,3393895269346983478
seg-1787051567671-av_010.jpg,seg-1787051567671-av,10342966901898954598
seg-1787052410602-av_001.jpg,seg-1787052410602-av,3394478041058718230
seg-1787052410602-av_009.jpg,seg-1787052410602-av,4051014649246399518
seg-1787052470793-av_017.jpg,seg-1787052470793-av,3430568526545609410
seg-1787052530991-av_013.jpg,seg-1787052530991-av,3393915051766756274
seg-1787052530991-av_029.jpg,seg-1787052530991-av,3394433610811577874
seg-1787052591187-av_005.jpg,seg-1787052591187-av,11282519372877251296
seg-1787052892225-av_017.jpg,seg-1787052892225-av,14972667560259306050
seg-1787054818751-av_022.jpg,seg-1787054818751-av,5190546757224788068
seg-1787054818751-av_024.jpg,seg-1787054818751-av,4991611558923780802
seg-1787054999355-av_023.jpg,seg-1787054999355-av,4013783621963964610
seg-1787054999355-av_024.jpg,seg-1787054999355-av,3142345340539730082
seg-1787055059562-av_030.jpg,seg-1787055059562-av,14396770827507746888
seg-1787057949558-av_022.jpg,seg-1787057949558-av,3393977390970207179
seg-1787057949558-av_029.jpg,seg-1787057949558-av,3407334205342251931
seg-1787058130163-av_005.jpg,seg-1787058130163-av,3430011707021884636
seg-1787058250605-av_010.jpg,seg-1787058250605-av,800253227627137993
seg-1787058250605-av_011.jpg,seg-1787058250605-av,9548770357986058724
seg-1787058912925-av_015.jpg,seg-1787058912925-av,3429934646616843975
seg-1787059575098-av_026.jpg,seg-1787059575098-av,18410502643859032001
seg-1787059575098-av_029.jpg,seg-1787059575098-av,13835058063871631607
seg-1787060125057-av_001.jpg,seg-1787060125057-av,5641897748334003780
seg-1787060125057-av_027.jpg,seg-1787060125057-av,5714803198888461219
seg-1787067422414-av_029.jpg,seg-1787067422414-av,8680246821332203576
seg-1787067482576-av_023.jpg,seg-1787067482576-av,11068668999365231361
seg-1787067482576-av_024.jpg,seg-1787067482576-av,217020518526813153
seg-1787068189360-av_020.jpg,seg-1787068189360-av,4557495426877255266
seg-1787068189360-av_027.jpg,seg-1787068189360-av,16784069458887638001
seg-1787080994568-av_024.jpg,seg-1787080994568-av,6013354095817513164
seg-1787085164614-av_009.jpg,seg-1787085164614-av,3996720041293248756
seg-1787086698241-av_001.jpg,seg-1787086698241-av,16776402618543984415
seg-1787086698241-av_006.jpg,seg-1787086698241-av,2205288889640197790
seg-1787086821845-av_008.jpg,seg-1787086821845-av,11420631935504588703
seg-1787087062518-av_026.jpg,seg-1787087062518-av,10968578706653379801
seg-1787087731867-av_028.jpg,seg-1787087731867-av,3472302904793133118
seg-1787346245142-av_015.jpg,seg-1787346245142-av,16820236781381761080
seg-1787394124537-av_010.jpg,seg-1787394124537-av,6637211961700130078
seg-1787394184730-av_001.jpg,seg-1787394184730-av,14105767454936646599
seg-1787394184730-av_011.jpg,seg-1787394184730-av,6849912932841669511
seg-1787394305021-av_017.jpg,seg-1787394305021-av,6853935556029780739
seg-1787394485482-av_020.jpg,seg-1787394485482-av,8318819640661971731
seg-1787394485482-av_027.jpg,seg-1787394485482-av,3486103049108260615
seg-1787394545636-av_006.jpg,seg-1787394545636-av,3630297441028539139
seg-1787394545636-av_008.jpg,seg-1787394545636-av,8228396785513727879
seg-1787394605787-av_015.jpg,seg-1787394605787-av,434320324859986695
seg-1787394666004-av_012.jpg,seg-1787394666004-av,2238017198277266179
seg-1787394666004-av_030.jpg,seg-1787394666004-av,1336457218679424194
seg-1787394726426-av_016.jpg,seg-1787394726426-av,4329707474315887491
seg-1787394726426-av_029.jpg,seg-1787394726426-av,2162452412306252611
seg-1787394786851-av_010.jpg,seg-1787394786851-av,8246355659509504208
seg-1787394786851-av_013.jpg,seg-1787394786851-av,14447688343052431651
seg-1787394974007-av_008.jpg,seg-1787394974007-av,940210552974154129
seg-1787394974007-av_010.jpg,seg-1787394974007-av,1301839430111421251
seg-1787395034148-av_008.jpg,seg-1787395034148-av,1414343042909991779
seg-1787395034148-av_029.jpg,seg-1787395034148-av,45071251673809203
seg-1787395154651-av_011.jpg,seg-1787395154651-av,15603152471822246211
seg-1787395154651-av_021.jpg,seg-1787395154651-av,9731460863591979313
seg-1787395214790-av_006.jpg,seg-1787395214790-av,16294309360866394883
seg-1787395335173-av_025.jpg,seg-1787395335173-av,2097864925958933769
seg-1787395877643-av_018.jpg,seg-1787395877643-av,1737329787550827781
seg-1787395877643-av_020.jpg,seg-1787395877643-av,2095604347358136779
seg-1787395937800-av_006.jpg,seg-1787395937800-av,3692809848735584504
seg-1787395937800-av_007.jpg,seg-1787395937800-av,7151572140996723696
seg-1787395997983-av_003.jpg,seg-1787395997983-av,8102081775375839603
seg-1787395997983-av_026.jpg,seg-1787395997983-av,2095586860382891822
seg-1787396164226-av_029.jpg,seg-1787396164226-av,16557438703709768780
seg-1787396645683-av_019.jpg,seg-1787396645683-av,1082561349466853151
seg-1787396645683-av_021.jpg,seg-1787396645683-av,506098670074797983
seg-1787396826265-av_023.jpg,seg-1787396826265-av,9585073452998985487
seg-1787396946579-av_007.jpg,seg-1787396946579-av,2096752357899541150
seg-1787396946579-av_025.jpg,seg-1787396946579-av,14159464294619026975
seg-1787397006770-av_003.jpg,seg-1787397006770-av,4338150015978191935
seg-1787397006770-av_011.jpg,seg-1787397006770-av,15688766149289218784
seg-1787397127376-av_014.jpg,seg-1787397127376-av,3892876829283159192
seg-1787397127376-av_030.jpg,seg-1787397127376-av,3906329592414158136
seg-1787397187808-av_020.jpg,seg-1787397187808-av,3617009193333407032
seg-1787397187808-av_023.jpg,seg-1787397187808-av,4195270833946605880
seg-1787397308327-av_006.jpg,seg-1787397308327-av,13857381780624445761
seg-1787397308327-av_024.jpg,seg-1787397308327-av,13857100101032548103
seg-1787397850033-av_005.jpg,seg-1787397850033-av,8354866094661248551
seg-1787398030497-av_002.jpg,seg-1787398030497-av,7485794511829301624
seg-1787398030497-av_021.jpg,seg-1787398030497-av,7490457544937695207
seg-1787429482982-av_009.jpg,seg-1787429482982-av,14106333771688638907
seg-1787432017034-av_016.jpg,seg-1787432017034-av,12876550768954627610
seg-1787432017034-av_019.jpg,seg-1787432017034-av,13164648973968215580
seg-1787432318161-av_013.jpg,seg-1787432318161-av,1845619107643377635
seg-1787432438584-av_006.jpg,seg-1787432438584-av,13380388800758529855
seg-1787435054724-av_011.jpg,seg-1787435054724-av,3390942277751738119
seg-1787435054724-av_021.jpg,seg-1787435054724-av,11050824873281785403
seg-1787435114896-av_017.jpg,seg-1787435114896-av,2097846730222349886
seg-1787435295551-av_016.jpg,seg-1787435295551-av,5497852861218561052
seg-1787435295551-av_018.jpg,seg-1787435295551-av,3173925221118570720
seg-1787467663566-av_004.jpg,seg-1787467663566-av,9114930076407795487
seg-1787467964587-av_002.jpg,seg-1787467964587-av,9001847862613356479
seg-1787467964587-av_030.jpg,seg-1787467964587-av,18230288609329005567
seg-1787468145262-av_006.jpg,seg-1787468145262-av,18442082040924276481
seg-1787468145262-av_029.jpg,seg-1787468145262-av,16425737734413747979
seg-1787468265607-av_017.jpg,seg-1787468265607-av,10132710063779848095
seg-1787468265607-av_028.jpg,seg-1787468265607-av,14689585189932491731
seg-1787468385921-av_001.jpg,seg-1787468385921-av,72339353324638784
seg-1787468446078-av_003.jpg,seg-1787468446078-av,17379726983555907583
seg-1787468446078-av_007.jpg,seg-1787468446078-av,1374723710806549267
seg-1787468927829-av_009.jpg,seg-1787468927829-av,3757989166386199599
seg-1787469048229-av_021.jpg,seg-1787469048229-av,18153112688398643199
seg-1787477133310-av_002.jpg,seg-1787477133310-av,10635142345330036238
seg-1787477133310-av_027.jpg,seg-1787477133310-av,7142565506033912844
seg-1787477915065-av_004.jpg,seg-1787477915065-av,8870880962324208668
seg-1787477915065-av_029.jpg,seg-1787477915065-av,2251128615737886214
seg-1787477975263-av_017.jpg,seg-1787477975263-av,11373233481593518068
seg-1787478095631-av_021.jpg,seg-1787478095631-av,14326992615382401861
seg-1787478155872-av_004.jpg,seg-1787478155872-av,3759774819756216079
seg-1787478155872-av_015.jpg,seg-1787478155872-av,6831957299663081038
seg-1787478216154-av_003.jpg,seg-1787478216154-av,18373833778078511988
seg-1787478216154-av_006.jpg,seg-1787478216154-av,14685361940691688477
seg-1787478517157-av_023.jpg,seg-1787478517157-av,3978872319779739550
seg-1787478517157-av_024.jpg,seg-1787478517157-av,4231228710958242201
seg-1787478999351-av_001.jpg,seg-1787478999351-av,4195888964471163663
seg-1787479119779-av_008.jpg,seg-1787479119779-av,4268268745934180111
seg-1787479119779-av_023.jpg,seg-1787479119779-av,4195341476850767635
seg-1787479240154-av_010.jpg,seg-1787479240154-av,4195885670717261832
seg-1787479240154-av_020.jpg,seg-1787479240154-av,7483075743486590012
seg-1787479300366-av_025.jpg,seg-1787479300366-av,2097946685570354436
seg-1787488752837-av_016.jpg,seg-1787488752837-av,13762997985161503201
seg-1787488752837-av_017.jpg,seg-1787488752837-av,583243061819965054
seg-1787488993657-av_024.jpg,seg-1787488993657-av,10845809496795944084
seg-1787490077972-av_004.jpg,seg-1787490077972-av,4266948712833466303
seg-1787490077972-av_009.jpg,seg-1787490077972-av,6543209769083027124
seg-1787490247501-av_005.jpg,seg-1787490247501-av,73469401739067632
seg-1787490247501-av_013.jpg,seg-1787490247501-av,9632590206147252440
seg-1787490599622-av_003.jpg,seg-1787490599622-av,4267778676002599743
seg-1787490599622-av_019.jpg,seg-1787490599622-av,7435140855971581743
seg-1787490720053-av_013.jpg,seg-1787490720053-av,14258784976884687475
seg-1788426025437-av_001.jpg,seg-1788426025437-av,4614003817106554510
seg-1788426025437-av_029.jpg,seg-1788426025437-av,9260230898319683696
seg-1788426085748-av_001.jpg,seg-1788426085748-av,10343244265594941936
seg-1788426085748-av_002.jpg,seg-1788426085748-av,12653449291697030596
seg-1788426145947-av_005.jpg,seg-1788426145947-av,16782933344357053815
seg-1788426513456-av_008.jpg,seg-1788426513456-av,3688898464994688381
seg-1788433234692-av_003.jpg,seg-1788433234692-av,1184570101680795309
seg-1788433234692-av_004.jpg,seg-1788433234692-av,12983940068002135465
seg-1788433294853-av_011.jpg,seg-1788433294853-av,2179247710924161987
seg-1788433294853-av_012.jpg,seg-1788433294853-av,2170205189388083891
seg-1788434929821-av_021.jpg,seg-1788434929821-av,3039418570503790143
seg-1788434989959-av_018.jpg,seg-1788434989959-av,3183223674796285725
seg-1788436193484-av_005.jpg,seg-1788436193484-av,7812703689106406398
seg-1788436193484-av_007.jpg,seg-1788436193484-av,7236280852779253471
seg-1788454191013-av_017.jpg,seg-1788454191013-av,4137482641993403990
seg-1788454311329-av_028.jpg,seg-1788454311329-av,11032042500480838764
seg-1788454552072-av_001.jpg,seg-1788454552072-av,9485605094471736218
seg-1788454552072-av_028.jpg,seg-1788454552072-av,4141467376349392488
seg-1788455033913-av_020.jpg,seg-1788455033913-av,651362330283527878
seg-1788936866695-av_021.jpg,seg-1788936866695-av,94946343166947894
seg-1788936926850-av_017.jpg,seg-1788936926850-av,10362446968933432511
seg-1788936926850-av_021.jpg,seg-1788936926850-av,13465428151380193198
seg-1788938371981-av_003.jpg,seg-1788938371981-av,12823125693795688674
seg-1788940154751-av_002.jpg,seg-1788940154751-av,1100922543593226754
seg-1788940154751-av_005.jpg,seg-1788940154751-av,11176548424992201908
seg-1788940516305-av_001.jpg,seg-1788940516305-av,11681790438310419484
seg-1788940576462-av_019.jpg,seg-1788940576462-av,11753000312574352534
seg-1788944756262-av_011.jpg,seg-1788944756262-av,9309790918781308430
seg-1788944756262-av_030.jpg,seg-1788944756262-av,10244579225178508316
seg-1788944816389-av_011.jpg,seg-1788944816389-av,13347292198250257592
seg-1788944816389-av_012.jpg,seg-1788944816389-av,9309788718884953372
seg-1788945117566-av_025.jpg,seg-1788945117566-av,16204205424972582221
seg-1788945117566-av_029.jpg,seg-1788945117566-av,18356318752022523020
seg-1788945478655-av_016.jpg,seg-1788945478655-av,18446635792207715356
seg-1788945478655-av_025.jpg,seg-1788945478655-av,9705257196925018078
seg-1788945539062-av_022.jpg,seg-1788945539062-av,612989693357426629
seg-1788948308260-av_018.jpg,seg-1788948308260-av,13455237235154485245
seg-1788948428744-av_010.jpg,seg-1788948428744-av,16348334876399884243
seg-1788948428744-av_027.jpg,seg-1788948428744-av,11283939234659235325
seg-1788948609208-av_001.jpg,seg-1788948609208-av,10995707788993886713
seg-1788948790049-av_026.jpg,seg-1788948790049-av,16773896341676465561
seg-1788948850253-av_002.jpg,seg-1788948850253-av,1338856699858065179
